"ticket_id","train_name","arrival_time","destination_time","ticket_cost","name","age"
"1","Tilak Express","12:00:00","08:00:00","100.00","Sanket","21"
"2","Tilak Express","12:00:00","08:00:00","100.00","Pratik","18"
"3","Amravati Express","07:15:00","09:15:00","198.00","Vilas","45"
"4","Rajdhani Express","12:00:00","21:05:00","1200.00","Dhiraj Patil","23"
"5","Patali-Putra Express","04:00:00","17:00:00","699.00","Gaurav","20"
"6","Punjab Mail","23:00:00","10:00:00","690.00","Aashish","22"
"7","Saurashtra Express","20:30:00","11:05:00","298.00","Manish ","29"
"8","Virar Satal","23:00:00","19:00:00","50.00","Archana","39"
"9","Virar Satal","23:00:00","19:00:00","50.00","Sonali","32"
"10","Virar Satal","23:00:00","19:00:00","50.00","Shiva","42"
"11","Rajdhani Express","12:00:00","21:05:00","1200.00","Ganesh","19"
"12","Punjab Mail","23:00:00","10:00:00","690.00","Nitin","35"
"13","Tilak Express","12:00:00","08:00:00","100.00","Yash","19"
"14","Patali-Putra Express","04:00:00","17:00:00","699.00","Jaydeep","53"
